team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5
Colorado Avalanche,2005-10-05,0,3,4,0.0,85.7,17.0,31.0,38.5,Edmonton Oilers,@,,,,,,,,,,,,
Colorado Avalanche,2005-10-08,2,3,2,20.0,100.0,31.0,18.0,41.8,Dallas Stars,@,,,,,,,,,,,,
Colorado Avalanche,2005-10-10,2,7,3,37.5,85.7,41.0,33.0,54.8,Calgary Flames,vs,,,,,,,,,,,,
Colorado Avalanche,2005-10-12,0,4,5,0.0,66.7,24.0,18.0,39.4,Nashville Predators,vs,,,,,,,,,,,,
Colorado Avalanche,2005-10-14,1,2,2,16.7,100.0,29.0,40.0,62.5,Chicago Blackhawks,vs,,,,,,,,,,,,
Colorado Avalanche,2005-10-19,0,4,5,100.0,100.0,21.0,30.0,42.1,Los Angeles Kings,vs,1.0,,,3.8,,3.2,,14.84,87.62,28.4,28.0,47.4
Colorado Avalanche,2005-10-21,2,7,1,37.5,83.3,32.0,22.0,37.5,Edmonton Oilers,@,1.0,,,4.0,,3.4,,34.839999999999996,90.48,29.2,27.8,48.12
Colorado Avalanche,2005-10-22,0,4,6,16.7,77.8,32.0,23.0,51.7,Vancouver Canucks,@,1.0,,,4.8,,3.2,,38.339999999999996,87.14000000000001,29.4,28.6,47.260000000000005
Colorado Avalanche,2005-10-25,2,5,3,16.7,87.5,32.0,28.0,42.9,Edmonton Oilers,vs,0.6,,,4.2,,3.8,,34.18,85.55999999999999,27.6,26.6,46.64
Colorado Avalanche,2005-10-27,2,6,2,37.5,100.0,30.0,42.0,51.8,Vancouver Canucks,vs,1.0,,,4.4,,3.4,,37.519999999999996,89.72,29.2,28.6,47.339999999999996
Colorado Avalanche,2005-10-29,2,4,3,12.5,100.0,32.0,25.0,49.2,Vancouver Canucks,vs,1.2,1.1,,5.2,4.5,3.4,3.3,41.68,89.72,29.4,29.0,45.2
Colorado Avalanche,2005-11-03,2,4,3,0.0,66.7,32.0,23.0,50.9,Anaheim Ducks,vs,1.6,1.3,,5.2,4.6,3.0,3.2,24.18,89.72,31.6,28.0,46.62
Colorado Avalanche,2005-11-05,1,2,2,16.7,85.7,29.0,35.0,59.7,Dallas Stars,vs,1.6,1.3,,4.6,4.7,3.4,3.3,16.68,86.4,31.6,28.2,49.3
Colorado Avalanche,2005-11-08,2,5,2,40.0,100.0,23.0,33.0,46.8,San Jose Sharks,vs,1.8,1.2,,4.2,4.2,2.6,3.2,16.68,87.98,31.0,30.6,50.9
Colorado Avalanche,2005-11-10,2,5,3,0.0,85.7,30.0,28.0,47.5,Vancouver Canucks,@,1.8,1.4,,4.2,4.3,2.4,2.9,21.339999999999996,90.48,29.2,31.6,51.67999999999999
Colorado Avalanche,2005-11-12,0,3,5,11.1,83.3,30.0,24.0,54.2,Calgary Flames,@,1.8,1.5,,4.0,4.6,2.6,3.0,13.839999999999998,87.62,29.2,28.8,50.82
Colorado Avalanche,2005-11-14,0,2,5,28.6,60.0,33.0,22.0,48.0,Edmonton Oilers,vs,1.4,1.5,,3.8,4.5,3.0,3.0,13.559999999999999,84.28,28.8,28.6,51.82000000000001
Colorado Avalanche,2005-11-16,2,3,1,12.5,80.0,33.0,22.0,44.4,Phoenix Coyotes,@,1.0,1.3,,3.4,4.0,3.4,3.4,19.28,82.94000000000001,29.0,28.4,51.239999999999995
Colorado Avalanche,2005-11-18,2,3,2,14.3,83.3,31.0,33.0,43.9,Anaheim Ducks,@,1.2,1.5,,3.6,3.9,3.2,2.9,18.439999999999998,81.8,29.8,25.8,48.18
Colorado Avalanche,2005-11-19,0,3,4,14.3,80.0,37.0,25.0,49.2,Los Angeles Kings,@,1.2,1.5,,3.2,3.7,3.2,2.8,13.3,78.46,31.4,25.8,47.6
Colorado Avalanche,2005-11-21,1,2,2,0.0,80.0,35.0,34.0,48.5,Calgary Flames,vs,0.8,1.3,1.2,2.8,3.4,3.4,3.0,16.16,77.32000000000001,32.8,25.2,47.94
Colorado Avalanche,2005-11-23,0,3,7,28.6,66.7,27.0,29.0,46.8,Detroit Red Wings,@,1.0,1.2,1.25,2.6,3.2,2.8,2.9,13.940000000000001,76.66,33.8,27.2,46.8
Colorado Avalanche,2005-11-25,2,5,0,50.0,100.0,34.0,35.0,41.1,Columbus Blue Jackets,@,1.0,1.0,1.15,2.8,3.1,3.2,3.3,13.939999999999998,78.0,32.6,28.6,46.56
Colorado Avalanche,2005-11-27,2,6,2,12.5,80.0,36.0,40.0,47.5,Vancouver Canucks,vs,1.0,1.1,1.15,3.2,3.4,3.0,3.1,21.439999999999998,82.0,32.8,31.2,45.9
