,team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5
22,Vancouver Canucks,2005-10-05,2,3,2,0.0,75.0,30.0,32.0,49.2,Phoenix Coyotes,vs,,,,,,,,,,,,
68,Vancouver Canucks,2005-10-08,1,3,3,25.0,71.4,31.0,34.0,39.7,Edmonton Oilers,@,,,,,,,,,,,,
94,Vancouver Canucks,2005-10-10,2,4,2,0.0,100.0,29.0,30.0,53.7,Detroit Red Wings,@,,,,,,,,,,,,
112,Vancouver Canucks,2005-10-12,0,0,6,0.0,40.0,33.0,28.0,35.9,Minnesota Wild,@,,,,,,,,,,,,
137,Vancouver Canucks,2005-10-14,2,5,3,16.7,33.3,41.0,13.0,41.7,Minnesota Wild,@,,,,,,,,,,,,
166,Vancouver Canucks,2005-10-16,2,5,2,30.0,100.0,35.0,20.0,50.8,Dallas Stars,vs,1.4,,,3.0,,3.2,,8.34,63.94,32.8,27.4,44.040000000000006
184,Vancouver Canucks,2005-10-18,2,6,2,30.0,60.0,25.0,26.0,47.7,Chicago Blackhawks,vs,1.4,,,3.4,,3.2,,14.34,68.94,33.8,25.0,44.36
210,Vancouver Canucks,2005-10-20,2,3,2,20.0,100.0,38.0,24.0,48.4,Phoenix Coyotes,vs,1.6,,,4.0,,3.0,,15.34,66.66,32.6,23.4,45.96
239,Vancouver Canucks,2005-10-22,2,6,4,22.2,83.3,23.0,32.0,48.3,Colorado Avalanche,vs,1.6,,,3.8,,3.0,,19.34,66.66,34.4,22.2,44.9
267,Vancouver Canucks,2005-10-25,2,3,1,12.5,85.7,36.0,28.0,44.6,Minnesota Wild,@,2.0,,,5.0,,2.6,,23.78,75.32000000000001,32.4,23.0,47.38
298,Vancouver Canucks,2005-10-27,0,2,6,0.0,62.5,42.0,30.0,48.2,Colorado Avalanche,@,2.0,1.7,,4.6,3.8,2.2,2.7,22.939999999999998,85.8,31.4,26.0,47.959999999999994
333,Vancouver Canucks,2005-10-29,1,3,4,0.0,87.5,25.0,32.0,50.8,Colorado Avalanche,@,1.6,1.5,,4.0,3.7,3.0,3.1,16.939999999999998,78.3,32.8,28.0,47.440000000000005
369,Vancouver Canucks,2005-11-02,2,2,1,25.0,100.0,30.0,32.0,57.4,Minnesota Wild,vs,1.4,1.5,,3.4,3.7,3.4,3.2,10.94,83.8,32.8,29.2,48.059999999999995
401,Vancouver Canucks,2005-11-04,2,5,3,33.3,83.3,26.0,24.0,50.8,Columbus Blue Jackets,vs,1.4,1.5,,3.2,3.5,3.2,3.1,11.940000000000001,83.8,31.2,30.8,49.86
424,Vancouver Canucks,2005-11-05,0,0,1,0.0,100.0,23.0,27.0,52.0,Calgary Flames,@,1.4,1.7,,3.0,4.0,3.0,2.8,14.16,83.8,31.8,29.2,50.36
442,Vancouver Canucks,2005-11-07,0,3,4,33.3,75.0,21.0,28.0,51.7,Calgary Flames,@,1.0,1.5,,2.4,3.5,3.0,2.6,11.66,86.66,29.2,29.0,51.839999999999996
481,Vancouver Canucks,2005-11-10,0,3,5,14.3,100.0,28.0,30.0,52.5,Colorado Avalanche,vs,1.0,1.3,,2.6,3.3,2.6,2.8,18.32,89.16,25.0,28.6,52.54
523,Vancouver Canucks,2005-11-13,2,4,1,12.5,83.3,26.0,35.0,48.1,Detroit Red Wings,vs,0.8,1.1,,2.6,3.0,2.8,3.1,21.18,91.66,25.6,28.2,52.879999999999995
556,Vancouver Canucks,2005-11-16,2,3,1,50.0,100.0,24.0,26.0,45.0,San Jose Sharks,@,0.8,1.1,,3.0,3.1,2.8,3.0,18.68,88.32,24.8,28.8,51.019999999999996
574,Vancouver Canucks,2005-11-17,0,4,5,20.0,57.1,36.0,38.0,40.3,Los Angeles Kings,@,0.8,1.1,,2.6,2.8,2.4,2.7,22.02,91.66,24.4,29.2,49.86
614,Vancouver Canucks,2005-11-20,2,3,2,10.0,80.0,29.0,33.0,41.7,Anaheim Ducks,@,0.8,0.9,1.3,3.4,2.9,3.2,3.1,26.02,83.08,27.0,31.4,47.52
634,Vancouver Canucks,2005-11-22,2,3,1,25.0,100.0,22.0,33.0,42.6,Chicago Blackhawks,vs,1.2,1.1,1.3,3.4,3.0,2.8,2.7,21.36,84.08,28.6,32.4,45.519999999999996
659,Vancouver Canucks,2005-11-24,2,3,2,0.0,80.0,20.0,22.0,51.9,San Jose Sharks,vs,1.6,1.2,1.35,3.4,3.0,2.0,2.4,23.5,84.08,27.4,33.0,43.54
698,Vancouver Canucks,2005-11-26,0,1,2,0.0,88.9,35.0,24.0,44.0,Phoenix Coyotes,@,1.6,1.2,1.35,3.2,3.1,2.2,2.5,21.0,83.42,26.2,30.4,44.3
712,Vancouver Canucks,2005-11-27,0,2,6,20.0,87.5,40.0,36.0,52.5,Colorado Avalanche,@,1.2,1.0,1.35,2.8,2.7,2.4,2.4,11.0,81.2,28.4,30.0,44.1
738,Vancouver Canucks,2005-11-30,2,5,2,12.5,100.0,44.0,32.0,46.6,Colorado Avalanche,vs,1.2,1.0,1.25,2.4,2.9,2.6,2.9,11.0,87.28,29.2,29.6,46.54
761,Vancouver Canucks,2005-12-01,0,3,5,50.0,100.0,26.0,28.0,38.9,Edmonton Oilers,@,1.2,1.2,1.25,2.8,3.1,2.6,2.7,11.5,91.28,32.2,29.4,47.52
797,Vancouver Canucks,2005-12-04,2,5,2,25.0,85.7,39.0,27.0,49.3,Boston Bruins,vs,0.8,1.2,1.15,2.8,3.1,3.4,2.7,16.5,91.28,33.0,28.4,46.779999999999994
848,Vancouver Canucks,2005-12-09,2,2,2,7.7,100.0,38.0,23.0,47.1,Ottawa Senators,vs,0.8,1.2,1.15,3.2,3.2,3.4,2.8,21.5,92.42,36.8,29.4,46.260000000000005
898,Vancouver Canucks,2005-12-13,2,3,2,0.0,80.0,31.0,36.0,52.5,New York Rangers,@,1.2,1.2,1.15,3.4,3.1,3.4,2.9,23.04,94.64000000000001,37.4,29.2,46.88
921,Vancouver Canucks,2005-12-15,2,5,4,50.0,80.0,26.0,43.0,57.8,Philadelphia Flyers,@,1.6,1.4,1.15,3.6,3.0,2.6,2.6,19.04,93.14000000000001,35.6,29.2,46.88
953,Vancouver Canucks,2005-12-17,1,4,5,0.0,70.0,22.0,37.0,40.6,Edmonton Oilers,vs,1.6,1.4,1.25,3.6,3.2,3.0,2.8,26.54,89.14000000000001,32.0,31.4,49.120000000000005
