team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5
Vancouver Canucks,2005-10-05,2,3,2,0.0,75.0,30.0,32.0,49.2,Phoenix Coyotes,vs,,,,,,,,,,,,
Vancouver Canucks,2005-10-08,1,3,3,25.0,71.4,31.0,34.0,39.7,Edmonton Oilers,@,,,,,,,,,,,,
Vancouver Canucks,2005-10-10,2,4,2,0.0,100.0,29.0,30.0,53.7,Detroit Red Wings,@,,,,,,,,,,,,
Vancouver Canucks,2005-10-12,0,0,6,0.0,40.0,33.0,28.0,35.9,Minnesota Wild,@,,,,,,,,,,,,
Vancouver Canucks,2005-10-14,2,5,3,16.7,33.3,41.0,13.0,41.7,Minnesota Wild,@,,,,,,,,,,,,
Vancouver Canucks,2005-10-16,2,5,2,30.0,100.0,35.0,20.0,50.8,Dallas Stars,vs,1.4,,,3.0,,3.2,,8.34,63.94,32.8,27.4,44.040000000000006
Vancouver Canucks,2005-10-18,2,6,2,30.0,60.0,25.0,26.0,47.7,Chicago Blackhawks,vs,1.4,,,3.4,,3.2,,14.34,68.94,33.8,25.0,44.36
Vancouver Canucks,2005-10-20,2,3,2,20.0,100.0,38.0,24.0,48.4,Phoenix Coyotes,vs,1.6,,,4.0,,3.0,,15.34,66.66,32.6,23.4,45.96
Vancouver Canucks,2005-10-22,2,6,4,22.2,83.3,23.0,32.0,48.3,Colorado Avalanche,vs,1.6,,,3.8,,3.0,,19.34,66.66,34.4,22.2,44.9
Vancouver Canucks,2005-10-25,2,3,1,12.5,85.7,36.0,28.0,44.6,Minnesota Wild,@,2.0,,,5.0,,2.6,,23.78,75.32000000000001,32.4,23.0,47.38
Vancouver Canucks,2005-10-27,0,2,6,0.0,62.5,42.0,30.0,48.2,Colorado Avalanche,@,2.0,1.7,,4.6,3.8,2.2,2.7,22.939999999999998,85.8,31.4,26.0,47.959999999999994
Vancouver Canucks,2005-10-29,1,3,4,0.0,87.5,25.0,32.0,50.8,Colorado Avalanche,@,1.6,1.5,,4.0,3.7,3.0,3.1,16.939999999999998,78.3,32.8,28.0,47.440000000000005
Vancouver Canucks,2005-11-02,2,2,1,25.0,100.0,30.0,32.0,57.4,Minnesota Wild,vs,1.4,1.5,,3.4,3.7,3.4,3.2,10.94,83.8,32.8,29.2,48.059999999999995
Vancouver Canucks,2005-11-04,2,5,3,33.3,83.3,26.0,24.0,50.8,Columbus Blue Jackets,vs,1.4,1.5,,3.2,3.5,3.2,3.1,11.940000000000001,83.8,31.2,30.8,49.86
Vancouver Canucks,2005-11-05,0,0,1,0.0,100.0,23.0,27.0,52.0,Calgary Flames,@,1.4,1.7,,3.0,4.0,3.0,2.8,14.16,83.8,31.8,29.2,50.36
Vancouver Canucks,2005-11-07,0,3,4,33.3,75.0,21.0,28.0,51.7,Calgary Flames,@,1.0,1.5,,2.4,3.5,3.0,2.6,11.66,86.66,29.2,29.0,51.839999999999996
Vancouver Canucks,2005-11-10,0,3,5,14.3,100.0,28.0,30.0,52.5,Colorado Avalanche,vs,1.0,1.3,,2.6,3.3,2.6,2.8,18.32,89.16,25.0,28.6,52.54
Vancouver Canucks,2005-11-13,2,4,1,12.5,83.3,26.0,35.0,48.1,Detroit Red Wings,vs,0.8,1.1,,2.6,3.0,2.8,3.1,21.18,91.66,25.6,28.2,52.879999999999995
Vancouver Canucks,2005-11-16,2,3,1,50.0,100.0,24.0,26.0,45.0,San Jose Sharks,@,0.8,1.1,,3.0,3.1,2.8,3.0,18.68,88.32,24.8,28.8,51.019999999999996
Vancouver Canucks,2005-11-17,0,4,5,20.0,57.1,36.0,38.0,40.3,Los Angeles Kings,@,0.8,1.1,,2.6,2.8,2.4,2.7,22.02,91.66,24.4,29.2,49.86
Vancouver Canucks,2005-11-20,2,3,2,10.0,80.0,29.0,33.0,41.7,Anaheim Ducks,@,0.8,0.9,1.3,3.4,2.9,3.2,3.1,26.02,83.08,27.0,31.4,47.52
Vancouver Canucks,2005-11-22,2,3,1,25.0,100.0,22.0,33.0,42.6,Chicago Blackhawks,vs,1.2,1.1,1.3,3.4,3.0,2.8,2.7,21.36,84.08,28.6,32.4,45.519999999999996
Vancouver Canucks,2005-11-24,2,3,2,0.0,80.0,20.0,22.0,51.9,San Jose Sharks,vs,1.6,1.2,1.35,3.4,3.0,2.0,2.4,23.5,84.08,27.4,33.0,43.54
Vancouver Canucks,2005-11-26,0,1,2,0.0,88.9,35.0,24.0,44.0,Phoenix Coyotes,@,1.6,1.2,1.35,3.2,3.1,2.2,2.5,21.0,83.42,26.2,30.4,44.3
Vancouver Canucks,2005-11-27,0,2,6,20.0,87.5,40.0,36.0,52.5,Colorado Avalanche,@,1.2,1.0,1.35,2.8,2.7,2.4,2.4,11.0,81.2,28.4,30.0,44.1
Vancouver Canucks,2005-11-30,2,5,2,12.5,100.0,44.0,32.0,46.6,Colorado Avalanche,vs,1.2,1.0,1.25,2.4,2.9,2.6,2.9,11.0,87.28,29.2,29.6,46.54
Vancouver Canucks,2005-12-01,0,3,5,50.0,100.0,26.0,28.0,38.9,Edmonton Oilers,@,1.2,1.2,1.25,2.8,3.1,2.6,2.7,11.5,91.28,32.2,29.4,47.52
Vancouver Canucks,2005-12-04,2,5,2,25.0,85.7,39.0,27.0,49.3,Boston Bruins,vs,0.8,1.2,1.15,2.8,3.1,3.4,2.7,16.5,91.28,33.0,28.4,46.779999999999994
Vancouver Canucks,2005-12-09,2,2,2,7.7,100.0,38.0,23.0,47.1,Ottawa Senators,vs,0.8,1.2,1.15,3.2,3.2,3.4,2.8,21.5,92.42,36.8,29.4,46.260000000000005
Vancouver Canucks,2005-12-13,2,3,2,0.0,80.0,31.0,36.0,52.5,New York Rangers,@,1.2,1.2,1.15,3.4,3.1,3.4,2.9,23.04,94.64000000000001,37.4,29.2,46.88
Vancouver Canucks,2005-12-15,2,5,4,50.0,80.0,26.0,43.0,57.8,Philadelphia Flyers,@,1.6,1.4,1.15,3.6,3.0,2.6,2.6,19.04,93.14000000000001,35.6,29.2,46.88
Vancouver Canucks,2005-12-17,1,4,5,0.0,70.0,22.0,37.0,40.6,Edmonton Oilers,vs,1.6,1.4,1.25,3.6,3.2,3.0,2.8,26.54,89.14000000000001,32.0,31.4,49.120000000000005
Vancouver Canucks,2005-12-19,1,3,3,12.5,83.3,25.0,27.0,60.0,Los Angeles Kings,vs,1.8,1.3,1.25,3.8,3.3,3.0,3.2,16.54,83.14000000000001,31.2,33.2,49.46
Vancouver Canucks,2005-12-21,0,6,7,55.6,66.7,24.0,37.0,42.7,Edmonton Oilers,vs,1.6,1.2,1.2,3.4,3.3,3.2,3.3,14.040000000000001,82.66,28.4,33.2,51.6
Vancouver Canucks,2005-12-23,1,5,5,30.0,83.3,37.0,37.0,48.0,Calgary Flames,vs,1.2,1.2,1.1,4.2,3.8,4.2,3.8,23.619999999999997,76.0,25.6,36.0,50.72
Vancouver Canucks,2005-12-26,0,1,2,0.0,75.0,17.0,23.0,44.3,Calgary Flames,vs,1.0,1.3,1.15,4.6,4.1,4.8,3.7,29.619999999999997,76.66,26.8,36.2,49.82
Vancouver Canucks,2005-12-28,2,4,3,14.3,85.7,32.0,35.0,46.5,Nashville Predators,vs,0.6,1.1,1.15,3.8,3.7,4.4,3.7,19.619999999999997,75.66,25.0,32.2,47.120000000000005
Vancouver Canucks,2005-12-31,0,3,4,40.0,71.4,29.0,37.0,43.9,Minnesota Wild,@,0.8,1.3,1.25,3.8,3.8,4.0,3.5,22.48,78.8,27.0,31.8,48.3
Vancouver Canucks,2006-01-02,0,1,4,16.7,80.0,31.0,26.0,48.3,St. Louis Blues,@,0.6,1.1,1.15,3.8,3.6,4.2,3.7,27.98,76.42,27.8,33.8,45.08
Vancouver Canucks,2006-01-04,0,1,3,33.3,100.0,21.0,37.0,46.7,Dallas Stars,@,0.6,0.9,1.05,2.8,3.5,3.6,3.9,20.200000000000003,79.08,29.2,31.6,46.2
Vancouver Canucks,2006-01-05,2,3,2,0.0,100.0,17.0,28.0,55.4,Chicago Blackhawks,@,0.4,0.7,1.05,2.0,3.3,3.2,4.0,20.86,82.42,26.0,31.6,45.94
Vancouver Canucks,2006-01-07,2,4,3,40.0,71.4,36.0,30.0,52.1,Calgary Flames,vs,0.8,0.7,1.05,2.4,3.1,3.2,3.8,20.860000000000003,87.42,26.0,32.6,48.16
Vancouver Canucks,2006-01-10,2,4,3,14.3,85.7,19.0,38.0,49.2,Toronto Maple Leafs,vs,0.8,0.8,1.05,2.4,3.1,3.2,3.6,26.0,84.56,26.8,31.6,49.279999999999994
Vancouver Canucks,2006-01-13,0,0,3,0.0,40.0,26.0,26.0,54.7,New Jersey Devils,@,1.2,0.9,1.05,2.6,3.2,3.0,3.6,20.86,87.42,24.8,31.8,50.34
Vancouver Canucks,2006-01-14,2,8,1,33.3,80.0,31.0,37.0,42.4,New York Islanders,@,1.2,0.9,1.05,2.4,2.6,2.8,3.2,17.52,79.42,23.8,31.8,51.620000000000005
Vancouver Canucks,2006-01-16,2,4,2,33.3,87.5,25.0,25.0,50.9,Pittsburgh Penguins,@,1.6,1.0,1.15,3.8,2.9,2.4,2.8,17.52,75.42,25.8,31.8,50.760000000000005
Vancouver Canucks,2006-01-19,2,4,1,16.7,85.7,27.0,25.0,59.7,Buffalo Sabres,vs,1.6,1.2,1.15,4.0,3.2,2.4,2.8,24.18,72.92,27.4,31.2,49.86
Vancouver Canucks,2006-01-21,2,6,2,28.6,100.0,28.0,26.0,51.1,Montréal Canadiens,vs,1.6,1.2,1.25,4.0,3.2,2.0,2.6,19.52,75.78,25.6,30.2,51.379999999999995
Vancouver Canucks,2006-01-23,0,0,4,0.0,85.7,34.0,23.0,54.4,St. Louis Blues,@,1.6,1.4,1.25,4.4,3.5,1.8,2.4,22.38,78.64,27.4,27.8,51.760000000000005
Vancouver Canucks,2006-01-24,0,5,6,33.3,55.6,33.0,43.0,51.5,Columbus Blue Jackets,@,1.6,1.4,1.15,4.4,3.4,2.0,2.4,22.38,87.78,29.0,27.2,51.7
Vancouver Canucks,2006-01-26,0,1,2,0.0,66.7,15.0,35.0,36.2,Detroit Red Wings,@,1.2,1.4,1.05,3.8,3.8,3.0,2.7,22.38,82.9,29.4,28.4,53.52
Vancouver Canucks,2006-01-28,2,3,3,0.0,85.7,31.0,43.0,54.1,Colorado Avalanche,@,0.8,1.2,0.95,3.2,3.6,3.0,2.7,15.719999999999999,78.74000000000001,27.4,30.4,50.58
Vancouver Canucks,2006-01-31,2,7,4,14.3,77.8,26.0,46.0,49.4,Phoenix Coyotes,@,0.8,1.2,1.0,3.0,3.5,3.4,2.7,12.379999999999999,78.74000000000001,28.2,34.0,49.459999999999994
Vancouver Canucks,2006-02-03,2,3,1,16.7,80.0,22.0,29.0,37.9,Calgary Flames,@,0.8,1.2,1.05,3.2,3.8,3.8,2.8,9.52,74.3,27.8,38.0,49.12
Vancouver Canucks,2006-02-04,0,1,3,0.0,77.8,17.0,40.0,27.6,Edmonton Oilers,@,1.2,1.4,1.15,3.8,4.1,3.2,2.6,12.86,73.16,25.4,39.2,45.82
Vancouver Canucks,2006-02-06,2,7,4,45.5,77.8,38.0,33.0,39.2,Columbus Blue Jackets,vs,1.2,1.2,1.1,3.0,3.4,2.6,2.8,6.2,77.6,22.2,38.6,41.040000000000006
Vancouver Canucks,2006-02-08,0,2,4,14.3,85.7,33.0,24.0,45.0,St. Louis Blues,vs,1.6,1.2,1.2,4.2,3.7,3.0,3.0,15.3,79.82,26.8,38.2,41.64
Vancouver Canucks,2006-02-10,0,1,3,0.0,75.0,28.0,30.0,40.7,Anaheim Ducks,vs,1.2,1.0,1.1,4.0,3.5,3.2,3.3,18.16,79.82,27.2,34.4,39.82000000000001
Vancouver Canucks,2006-02-12,2,3,2,0.0,100.0,30.0,16.0,50.0,Minnesota Wild,vs,0.8,0.8,1.1,2.8,3.0,3.0,3.4,15.3,79.25999999999999,27.6,31.2,38.08
Vancouver Canucks,2006-02-28,2,2,1,0.0,83.3,22.0,31.0,50.0,Calgary Flames,@,0.8,1.0,1.2,2.8,3.3,3.2,3.2,11.959999999999999,83.25999999999999,29.2,28.6,40.5
Vancouver Canucks,2006-03-02,0,1,3,9.1,85.7,42.0,20.0,41.5,Nashville Predators,@,1.2,1.2,1.3,3.0,3.0,2.8,2.7,11.959999999999999,84.36,30.2,26.8,44.980000000000004
Vancouver Canucks,2006-03-03,2,4,4,25.0,88.9,41.0,30.0,43.3,Chicago Blackhawks,@,0.8,1.2,1.2,1.8,3.0,2.6,2.8,4.68,85.94,31.0,24.2,45.44
Vancouver Canucks,2006-03-05,0,1,4,0.0,83.3,24.0,35.0,50.9,St. Louis Blues,vs,1.2,1.2,1.2,2.2,3.1,2.6,2.9,6.8199999999999985,86.58000000000001,32.6,25.4,45.1
Vancouver Canucks,2006-03-09,1,2,3,0.0,75.0,25.0,37.0,48.2,Nashville Predators,vs,1.2,1.0,1.1,2.2,2.5,2.8,2.9,6.8199999999999985,88.24000000000001,31.8,26.4,47.14
Vancouver Canucks,2006-03-11,0,1,2,0.0,83.3,19.0,33.0,38.8,Dallas Stars,vs,1.0,0.9,1.15,2.0,2.4,3.0,3.1,6.8199999999999985,83.24000000000001,30.8,30.6,46.78
Vancouver Canucks,2006-03-13,0,2,4,14.3,77.8,29.0,28.0,48.0,Dallas Stars,@,0.6,0.9,1.05,1.8,2.4,3.2,3.0,6.8199999999999985,83.24,30.2,31.0,44.54
Vancouver Canucks,2006-03-14,0,0,5,0.0,100.0,31.0,27.0,45.3,Nashville Predators,@,0.6,0.7,0.95,2.0,1.9,3.4,3.0,7.859999999999999,81.66,27.6,32.6,45.839999999999996
Vancouver Canucks,2006-03-17,2,3,2,40.0,83.3,33.0,24.0,52.8,Columbus Blue Jackets,@,0.2,0.7,0.85,1.2,1.7,3.6,3.1,2.8599999999999994,83.88,25.6,32.0,46.239999999999995
Vancouver Canucks,2006-03-19,0,3,7,100.0,90.9,24.0,37.0,50.7,Detroit Red Wings,vs,0.6,0.9,0.85,1.6,1.9,3.2,3.0,10.86,83.88000000000001,27.4,29.8,46.62
Vancouver Canucks,2006-03-21,2,4,1,10.0,100.0,32.0,30.0,51.3,Edmonton Oilers,@,0.4,0.7,0.85,1.8,1.9,4.0,3.5,30.860000000000003,87.05999999999999,27.2,29.8,47.12
Vancouver Canucks,2006-03-23,2,3,3,0.0,100.0,19.0,29.0,47.4,Edmonton Oilers,vs,0.8,0.7,0.95,2.4,2.1,3.8,3.5,32.86,90.4,29.8,29.2,49.62
Vancouver Canucks,2006-03-25,0,2,3,0.0,80.0,25.0,29.0,54.9,Edmonton Oilers,vs,1.2,0.9,1.05,2.6,2.3,3.6,3.5,30.0,94.84,27.8,29.4,49.5
Vancouver Canucks,2006-03-27,2,7,4,28.6,66.7,32.0,38.0,54.7,Los Angeles Kings,vs,1.2,0.7,0.95,3.0,2.1,3.2,3.4,30.0,90.84,26.6,29.8,51.419999999999995
Vancouver Canucks,2006-03-29,2,2,1,20.0,100.0,31.0,21.0,48.9,Minnesota Wild,vs,1.2,0.9,0.95,3.8,2.7,3.6,3.4,27.72,87.52000000000001,26.4,32.6,51.8
Vancouver Canucks,2006-03-31,1,1,1,0.0,75.0,29.0,20.0,54.2,Minnesota Wild,vs,1.6,1.0,0.95,3.6,2.7,2.4,3.2,11.72,89.34,27.8,29.4,51.44
Vancouver Canucks,2006-04-02,0,2,6,20.0,60.0,29.0,30.0,43.6,Anaheim Ducks,@,1.4,1.1,1.0,3.0,2.7,2.4,3.1,9.72,84.34,27.2,27.4,52.02
Vancouver Canucks,2006-04-03,0,0,1,0.0,85.7,23.0,37.0,48.9,Los Angeles Kings,@,1.0,1.1,0.9,2.8,2.7,3.0,3.3,13.719999999999999,76.34,29.2,27.6,51.260000000000005
Vancouver Canucks,2006-04-08,2,3,2,28.6,83.3,27.0,24.0,49.2,Calgary Flames,vs,1.0,1.1,0.9,2.4,2.7,2.6,2.9,13.719999999999999,77.48,28.8,29.2,50.06
Vancouver Canucks,2006-04-10,0,2,4,28.6,80.0,41.0,18.0,63.8,Anaheim Ducks,vs,1.0,1.1,1.0,1.6,2.7,2.2,2.9,13.719999999999999,80.8,27.8,26.4,48.96
Vancouver Canucks,2006-04-12,1,4,5,50.0,80.0,24.0,27.0,41.8,San Jose Sharks,vs,0.6,1.1,0.9,1.6,2.6,2.8,2.6,15.440000000000001,76.8,29.8,25.8,51.94
Vancouver Canucks,2006-04-13,0,3,5,50.0,66.7,20.0,28.0,48.3,San Jose Sharks,@,0.6,1.0,0.85,2.2,2.6,3.6,3.0,25.44,77.8,28.8,27.2,49.46
Vancouver Canucks,2006-04-15,2,4,3,0.0,100.0,30.0,34.0,60.7,Colorado Avalanche,vs,0.6,0.8,0.85,2.4,2.6,3.4,3.2,31.439999999999998,79.14000000000001,27.0,26.8,50.4
Vancouver Canucks,2006-10-05,2,3,1,50.0,100.0,17.0,28.0,48.0,Detroit Red Wings,@,1.0,1.0,0.85,3.2,2.8,3.8,3.2,31.439999999999998,82.0,28.4,26.2,52.760000000000005
Vancouver Canucks,2006-10-06,2,3,2,25.0,60.0,44.0,20.0,45.9,Columbus Blue Jackets,@,1.0,1.0,0.95,3.2,2.4,3.6,2.9,35.720000000000006,85.34,26.4,27.0,52.52
Vancouver Canucks,2006-10-08,0,2,3,0.0,62.5,28.0,35.0,52.5,Colorado Avalanche,@,1.4,1.0,1.0,3.4,2.5,3.2,3.0,35.0,81.34,27.0,27.4,48.94
Vancouver Canucks,2006-10-10,1,1,1,0.0,50.0,31.0,36.0,37.9,Minnesota Wild,@,1.2,0.9,1.0,3.0,2.6,2.8,3.2,25.0,77.84,27.8,29.0,51.08
Vancouver Canucks,2006-10-13,0,4,6,16.7,100.0,26.0,37.0,50.0,San Jose Sharks,vs,1.4,1.0,1.05,2.6,2.5,2.0,2.7,15.0,74.5,30.0,30.6,49.0
