,team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5
26,Phoenix Coyotes,2005-10-05,0,2,3,25.0,100.0,32.0,30.0,50.9,Vancouver Canucks,@,,,,,,,,,,,,
35,Phoenix Coyotes,2005-10-06,0,2,3,40.0,50.0,29.0,28.0,45.5,Los Angeles Kings,@,,,,,,,,,,,,
71,Phoenix Coyotes,2005-10-08,2,2,1,0.0,83.3,17.0,24.0,50.9,Minnesota Wild,vs,,,,,,,,,,,,
105,Phoenix Coyotes,2005-10-11,0,2,3,12.5,100.0,25.0,23.0,51.7,Dallas Stars,@,,,,,,,,,,,,
129,Phoenix Coyotes,2005-10-13,1,4,4,30.0,40.0,31.0,26.0,48.6,Nashville Predators,vs,,,,,,,,,,,,
162,Phoenix Coyotes,2005-10-15,0,0,2,0.0,83.3,23.0,20.0,47.9,Detroit Red Wings,vs,0.6,,,2.4,,2.8,,21.5,74.66,26.8,26.2,49.519999999999996
176,Phoenix Coyotes,2005-10-17,2,2,0,20.0,100.0,21.0,25.0,40.4,Calgary Flames,@,0.6,,,2.0,,2.6,,16.5,71.32000000000001,25.0,24.2,48.92
185,Phoenix Coyotes,2005-10-18,2,4,3,28.6,83.3,34.0,30.0,33.3,Edmonton Oilers,@,1.0,,,2.0,,2.0,,12.5,81.32000000000001,23.4,23.6,47.9
213,Phoenix Coyotes,2005-10-20,0,2,3,0.0,80.0,24.0,38.0,51.6,Vancouver Canucks,@,1.0,,,2.4,,2.4,,18.22,81.32,26.8,24.8,44.38
248,Phoenix Coyotes,2005-10-23,0,3,5,28.6,66.7,27.0,28.0,52.9,Anaheim Ducks,@,1.0,,,2.4,,2.4,,15.719999999999999,77.32,26.6,27.8,44.36
270,Phoenix Coyotes,2005-10-25,2,5,4,11.1,80.0,31.0,28.0,46.6,St. Louis Blues,vs,0.8,0.7,,2.2,2.3,2.6,2.7,15.440000000000001,82.66,25.8,28.2,45.22
299,Phoenix Coyotes,2005-10-27,2,3,2,18.2,66.7,34.0,15.0,50.0,Calgary Flames,vs,1.2,0.9,,3.2,2.6,3.0,2.8,17.66,82.0,27.4,29.8,44.96
336,Phoenix Coyotes,2005-10-29,0,3,5,25.0,66.7,23.0,41.0,30.2,Dallas Stars,vs,1.2,1.1,,3.4,2.7,3.4,2.7,17.3,75.34,30.0,27.8,46.879999999999995
343,Phoenix Coyotes,2005-10-30,0,2,3,14.3,75.0,36.0,27.0,50.0,Anaheim Ducks,@,0.8,0.9,,3.2,2.8,3.8,3.1,16.580000000000002,72.02000000000001,27.8,30.0,46.260000000000005
392,Phoenix Coyotes,2005-11-03,2,4,0,22.2,100.0,29.0,21.0,49.3,Los Angeles Kings,vs,0.8,0.9,,3.2,2.8,3.8,3.1,19.44,71.02000000000001,30.2,27.8,45.94
427,Phoenix Coyotes,2005-11-05,2,4,1,44.4,100.0,29.0,37.0,48.4,Detroit Red Wings,@,1.2,1.0,,3.4,2.8,2.8,2.7,18.159999999999997,77.67999999999999,30.6,26.4,45.220000000000006
436,Phoenix Coyotes,2005-11-06,1,1,2,0.0,75.0,29.0,36.0,48.0,Chicago Blackhawks,@,1.2,1.2,,3.2,3.2,2.2,2.6,24.82,81.67999999999999,30.2,28.2,45.58
455,Phoenix Coyotes,2005-11-08,2,4,2,0.0,85.7,18.0,28.0,43.9,Minnesota Wild,@,1.0,1.1,,2.8,3.1,2.2,2.8,21.18,83.34,29.2,32.4,45.17999999999999
483,Phoenix Coyotes,2005-11-10,0,3,4,25.0,57.1,23.0,43.0,42.0,Calgary Flames,vs,1.4,1.1,,3.0,3.1,1.6,2.7,16.18,87.14,28.2,29.8,47.92
518,Phoenix Coyotes,2005-11-12,2,2,1,0.0,100.0,30.0,44.0,44.8,Anaheim Ducks,vs,1.4,1.1,,3.2,3.2,1.8,2.8,18.32,83.56,25.6,33.0,46.32
559,Phoenix Coyotes,2005-11-16,0,1,3,20.0,87.5,22.0,33.0,55.6,Colorado Avalanche,vs,1.4,1.3,1.0,2.8,3.1,2.0,2.4,13.88,83.56,25.8,37.6,45.42
607,Phoenix Coyotes,2005-11-19,2,3,3,25.0,80.0,21.0,43.0,61.3,San Jose Sharks,@,1.0,1.1,1.0,2.2,2.7,2.4,2.3,9.0,81.06,24.4,36.8,46.86
616,Phoenix Coyotes,2005-11-20,2,5,1,22.2,100.0,33.0,24.0,39.3,Columbus Blue Jackets,vs,1.2,1.1,1.1,2.6,2.7,2.6,2.4,14.0,82.06,22.8,38.2,49.519999999999996
