,team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5
3,Philadelphia Flyers,2005-10-05,0,3,5,10.0,50.0,27.0,27.0,48.4,New York Rangers,vs,,,,,,,,,,,,
37,Philadelphia Flyers,2005-10-07,2,5,2,0.0,77.8,33.0,28.0,51.4,New Jersey Devils,vs,,,,,,,,,,,,
96,Philadelphia Flyers,2005-10-11,0,2,4,0.0,83.3,33.0,22.0,51.6,Toronto Maple Leafs,@,,,,,,,,,,,,
130,Philadelphia Flyers,2005-10-14,2,6,5,25.0,66.7,41.0,20.0,57.1,Pittsburgh Penguins,vs,,,,,,,,,,,,
145,Philadelphia Flyers,2005-10-15,2,5,1,16.7,88.9,46.0,20.0,47.7,New York Islanders,vs,,,,,,,,,,,,
225,Philadelphia Flyers,2005-10-22,2,5,2,12.5,75.0,32.0,24.0,59.7,Toronto Maple Leafs,@,1.2,,,4.2,,3.4,,10.34,73.34,36.0,23.4,51.239999999999995
257,Philadelphia Flyers,2005-10-25,1,2,3,25.0,90.0,22.0,29.0,42.4,Montréal Canadiens,@,1.6,,,4.6,,2.8,,10.84,78.34,37.0,22.8,53.5
286,Philadelphia Flyers,2005-10-27,2,5,4,14.3,62.5,40.0,34.0,52.4,Florida Panthers,vs,1.4,,,4.0,,3.0,,15.84,80.78,34.8,23.0,51.7
301,Philadelphia Flyers,2005-10-28,0,6,8,44.4,57.1,34.0,37.0,44.1,Carolina Hurricanes,@,1.8,,,4.6,,3.0,,18.7,76.62,36.2,25.4,51.86
340,Philadelphia Flyers,2005-10-30,2,5,3,30.0,77.8,32.0,42.0,41.5,Ottawa Senators,@,1.4,,,4.6,,3.6,,22.580000000000002,74.7,34.8,28.8,49.260000000000005
377,Philadelphia Flyers,2005-11-03,2,8,1,25.0,100.0,43.0,30.0,50.8,Washington Capitals,vs,1.4,1.3,,4.6,4.4,4.0,3.7,25.24,72.47999999999999,32.0,33.2,48.02
