,team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5
28561,Vegas Golden Knights,2017-10-06,2,2,1,0.0,75.0,30.0,46.0,42.4,Dallas Stars,@,,,,,,,,,,,,
28591,Vegas Golden Knights,2017-10-07,2,2,1,0.0,100.0,42.0,28.0,60.7,Arizona Coyotes,@,,,,,,,,,,,,
28621,Vegas Golden Knights,2017-10-10,2,5,2,33.3,100.0,28.0,33.0,68.1,Arizona Coyotes,vs,,,,,,,,,,,,
28655,Vegas Golden Knights,2017-10-13,0,3,6,0.0,100.0,27.0,27.0,41.5,Detroit Red Wings,vs,,,,,,,,,,,,
28689,Vegas Golden Knights,2017-10-15,2,3,1,0.0,100.0,26.0,22.0,66.7,Boston Bruins,vs,,,,,,,,,,,,
28713,Vegas Golden Knights,2017-10-17,2,5,4,20.0,40.0,31.0,34.0,48.4,Buffalo Sabres,vs,1.6,,,3.0,,2.2,,6.659999999999999,95.0,30.6,31.2,55.879999999999995
28773,Vegas Golden Knights,2017-10-21,2,3,2,66.7,100.0,22.0,49.0,46.5,St. Louis Blues,vs,1.6,,,3.6,,2.8,,10.66,88.0,30.8,28.8,57.08
28801,Vegas Golden Knights,2017-10-24,2,4,2,20.0,100.0,33.0,31.0,49.2,Chicago Blackhawks,vs,1.6,,,3.8,,3.0,,24.0,88.0,26.8,33.0,54.239999999999995
28839,Vegas Golden Knights,2017-10-27,2,7,0,20.0,100.0,21.0,32.0,58.3,Colorado Avalanche,vs,1.6,,,3.6,,3.0,,21.34,88.0,27.8,32.6,50.46
28885,Vegas Golden Knights,2017-10-30,0,3,6,40.0,60.0,34.0,30.0,46.6,New York Islanders,@,2.0,,,4.4,,1.8,,25.34,88.0,26.6,33.6,53.82000000000001
28891,Vegas Golden Knights,2017-10-31,0,4,6,0.0,60.0,34.0,38.0,41.5,New York Rangers,@,1.6,1.6,,4.4,3.7,2.8,2.5,33.339999999999996,80.0,28.2,35.2,49.8
28925,Vegas Golden Knights,2017-11-02,0,1,2,0.0,100.0,29.0,28.0,49.2,Boston Bruins,@,1.2,1.4,,4.2,3.9,3.2,3.0,29.339999999999996,84.0,28.8,36.0,48.42
28955,Vegas Golden Knights,2017-11-04,2,5,4,60.0,100.0,34.0,28.0,45.6,Ottawa Senators,@,0.8,1.2,,3.8,3.8,3.2,3.1,16.0,84.0,30.2,31.8,48.96
28975,Vegas Golden Knights,2017-11-06,1,3,3,33.3,75.0,28.0,25.0,50.9,Toronto Maple Leafs,@,0.8,1.2,,4.0,3.8,3.6,3.3,24.0,84.0,30.4,31.2,48.239999999999995
28993,Vegas Golden Knights,2017-11-07,0,2,3,0.0,100.0,31.0,28.0,50.8,Montréal Canadiens,@,0.6,1.3,,3.2,3.8,4.2,3.0,26.660000000000004,79.0,31.8,29.8,46.760000000000005
29027,Vegas Golden Knights,2017-11-10,2,5,2,25.0,83.3,27.0,29.0,33.3,Winnipeg Jets,vs,0.6,1.1,,3.0,3.7,3.6,3.2,18.66,87.0,31.2,29.4,47.6
29079,Vegas Golden Knights,2017-11-14,0,2,8,0.0,0.0,24.0,31.0,63.5,Edmonton Oilers,@,1.0,1.1,,3.2,3.7,2.8,3.0,23.66,91.66,29.8,27.6,45.959999999999994
29109,Vegas Golden Knights,2017-11-16,2,5,2,20.0,100.0,30.0,21.0,49.3,Vancouver Canucks,@,1.0,0.9,,3.4,3.6,4.0,3.6,23.66,71.66,28.8,28.2,48.82
29149,Vegas Golden Knights,2017-11-19,2,4,2,0.0,100.0,40.0,29.0,48.4,Los Angeles Kings,vs,1.0,0.9,,3.4,3.7,3.6,3.6,15.66,71.66,28.0,26.8,49.56
29197,Vegas Golden Knights,2017-11-22,2,4,2,33.3,75.0,49.0,19.0,39.4,Anaheim Ducks,@,1.2,0.9,,3.6,3.4,3.4,3.8,9.0,76.66,30.4,27.6,49.059999999999995
29225,Vegas Golden Knights,2017-11-24,2,5,4,50.0,50.0,33.0,26.0,58.1,San Jose Sharks,vs,1.6,1.1,1.35,4.0,3.5,3.2,3.4,15.66,71.66,34.0,25.8,46.78
29247,Vegas Golden Knights,2017-11-25,2,4,2,20.0,100.0,28.0,26.0,54.2,Arizona Coyotes,@,1.6,1.3,1.35,4.0,3.6,3.6,3.2,20.66,65.0,35.2,25.2,51.739999999999995
29283,Vegas Golden Knights,2017-11-28,0,0,3,0.0,100.0,34.0,30.0,50.8,Dallas Stars,vs,2.0,1.5,1.35,4.4,3.9,2.4,3.2,24.66,85.0,36.0,24.2,49.88
29305,Vegas Golden Knights,2017-11-30,0,2,4,0.0,100.0,31.0,32.0,44.2,Minnesota Wild,@,1.6,1.3,1.25,3.4,3.4,2.6,3.1,20.66,85.0,36.8,26.0,50.18
29321,Vegas Golden Knights,2017-12-01,0,4,7,0.0,40.0,31.0,38.0,40.9,Winnipeg Jets,@,1.2,1.2,1.25,3.0,3.3,3.0,3.2,20.66,85.0,35.0,26.6,49.34
29353,Vegas Golden Knights,2017-12-03,2,3,2,20.0,0.0,45.0,33.0,60.6,Arizona Coyotes,vs,0.8,1.2,1.15,3.0,3.5,4.0,3.6,14.0,78.0,31.4,30.4,49.64
29381,Vegas Golden Knights,2017-12-05,2,3,3,0.0,66.7,43.0,29.0,58.2,Anaheim Ducks,vs,0.8,1.2,1.15,2.6,3.3,3.6,3.6,8.0,68.0,33.8,31.8,50.14
29417,Vegas Golden Knights,2017-12-08,2,3,3,25.0,100.0,39.0,44.0,45.2,Nashville Predators,@,0.8,1.4,1.15,2.4,3.4,3.8,3.1,4.0,61.339999999999996,36.8,32.4,50.94
29441,Vegas Golden Knights,2017-12-09,2,5,3,50.0,100.0,39.0,39.0,51.6,Dallas Stars,@,1.2,1.4,1.15,3.0,3.2,3.8,3.2,9.0,61.339999999999996,37.8,35.2,49.82000000000001
29479,Vegas Golden Knights,2017-12-12,1,2,2,0.0,100.0,24.0,37.0,47.7,Carolina Hurricanes,vs,1.6,1.4,1.15,3.6,3.3,3.6,3.3,19.0,61.339999999999996,39.4,36.6,51.3
29511,Vegas Golden Knights,2017-12-14,2,2,1,0.0,100.0,26.0,25.0,34.6,Pittsburgh Penguins,vs,1.8,1.3,1.2,3.2,3.1,2.6,3.3,19.0,73.34,38.0,36.4,52.660000000000004
29551,Vegas Golden Knights,2017-12-17,2,5,2,0.0,66.7,40.0,18.0,56.5,Florida Panthers,vs,1.8,1.3,1.3,3.0,2.8,2.4,3.0,15.0,93.34,34.2,34.8,47.46
29581,Vegas Golden Knights,2017-12-19,2,4,3,80.0,50.0,36.0,38.0,52.4,Tampa Bay Lightning,vs,1.8,1.3,1.4,3.4,2.9,2.2,3.0,15.0,93.34,33.6,32.6,47.120000000000005
29645,Vegas Golden Knights,2017-12-23,2,3,0,0.0,100.0,28.0,26.0,50.9,Washington Capitals,vs,1.8,1.5,1.4,3.6,3.3,2.2,3.0,26.0,83.34,33.0,31.4,48.56
29667,Vegas Golden Knights,2017-12-27,2,4,1,0.0,100.0,28.0,28.0,49.1,Anaheim Ducks,@,1.8,1.7,1.45,3.2,3.4,1.6,2.6,16.0,83.34,30.8,28.8,48.42
