,team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5
11,Carolina Hurricanes,2005-10-05,0,2,5,0.0,83.3,26.0,30.0,51.6,Tampa Bay Lightning,@,,,,,,,,,,,,
42,Carolina Hurricanes,2005-10-07,2,2,2,0.0,71.4,33.0,30.0,49.3,Pittsburgh Penguins,vs,,,,,,,,,,,,
60,Carolina Hurricanes,2005-10-08,0,2,3,0.0,80.0,44.0,35.0,59.4,New York Islanders,@,,,,,,,,,,,,
108,Carolina Hurricanes,2005-10-12,2,7,2,42.9,100.0,36.0,28.0,65.4,Washington Capitals,vs,,,,,,,,,,,,
153,Carolina Hurricanes,2005-10-15,2,6,1,50.0,100.0,25.0,28.0,56.9,New Jersey Devils,@,,,,,,,,,,,,
202,Carolina Hurricanes,2005-10-20,1,4,5,16.7,80.0,32.0,23.0,46.2,Toronto Maple Leafs,@,1.2,,,3.8,,2.6,,18.580000000000002,86.94,32.8,30.2,56.52
232,Carolina Hurricanes,2005-10-22,2,4,0,25.0,100.0,41.0,18.0,53.2,Washington Capitals,@,1.4,,,4.2,,2.6,,21.919999999999998,86.28,34.0,28.8,55.44
253,Carolina Hurricanes,2005-10-24,2,3,2,12.5,85.7,27.0,47.0,49.2,Ottawa Senators,vs,1.4,,,4.6,,2.2,,26.919999999999998,92.0,35.6,26.4,56.220000000000006
275,Carolina Hurricanes,2005-10-26,2,4,3,0.0,50.0,33.0,27.0,49.2,Boston Bruins,vs,1.8,,,4.8,,2.0,,29.419999999999998,93.14000000000001,32.2,28.8,54.18000000000001
303,Carolina Hurricanes,2005-10-28,2,8,6,42.9,55.6,37.0,34.0,55.9,Philadelphia Flyers,vs,1.8,,,4.2,,2.2,,20.839999999999996,83.14000000000001,31.6,28.6,50.94
324,Carolina Hurricanes,2005-10-29,2,5,3,37.5,83.3,33.0,28.0,59.7,Pittsburgh Penguins,@,1.8,1.5,,4.6,4.2,3.2,2.9,19.419999999999998,74.26,34.0,29.8,50.74
382,Carolina Hurricanes,2005-11-03,2,4,3,28.6,100.0,35.0,25.0,57.4,Toronto Maple Leafs,vs,2.0,1.7,,4.8,4.5,2.8,2.7,23.580000000000002,74.92,34.2,30.8,53.44
417,Carolina Hurricanes,2005-11-05,2,2,0,16.7,100.0,29.0,27.0,58.2,Florida Panthers,vs,2.0,1.7,,4.8,4.7,3.4,2.8,24.3,74.92,33.0,32.2,54.28000000000001
462,Carolina Hurricanes,2005-11-09,2,5,3,33.3,50.0,22.0,44.0,55.7,Buffalo Sabres,@,2.0,1.9,,4.6,4.7,3.0,2.5,25.14,77.78,33.4,28.2,56.08
488,Carolina Hurricanes,2005-11-11,2,1,0,14.3,100.0,35.0,26.0,58.1,Florida Panthers,@,2.0,1.9,,4.8,4.5,3.0,2.6,31.8,77.78,31.2,31.6,57.38000000000001
509,Carolina Hurricanes,2005-11-12,0,0,9,0.0,69.2,19.0,36.0,50.0,Atlanta Thrashers,vs,2.0,1.9,,3.4,4.0,1.8,2.5,26.080000000000002,86.66,30.8,30.0,57.82000000000001
542,Carolina Hurricanes,2005-11-15,2,2,1,14.3,100.0,19.0,36.0,52.3,Ottawa Senators,@,1.6,1.8,,2.4,3.6,3.0,2.9,18.580000000000002,83.84,28.0,31.6,55.88000000000001
568,Carolina Hurricanes,2005-11-17,2,5,1,12.5,100.0,27.0,29.0,49.2,New York Rangers,vs,1.6,1.8,,2.0,3.4,2.6,3.0,15.720000000000004,83.84,24.8,33.8,54.86
597,Carolina Hurricanes,2005-11-19,0,3,4,16.7,40.0,31.0,32.0,33.3,New York Rangers,@,1.6,1.8,,2.6,3.6,2.8,2.9,14.88,83.84,24.4,34.2,53.06
612,Carolina Hurricanes,2005-11-20,0,2,5,0.0,50.0,22.0,29.0,36.7,Tampa Bay Lightning,vs,1.2,1.6,,2.2,3.5,3.0,3.0,11.560000000000002,81.84,26.2,31.8,48.58
629,Carolina Hurricanes,2005-11-22,0,3,5,0.0,75.0,30.0,30.0,47.7,Ottawa Senators,vs,0.8,1.4,1.45,2.4,2.9,4.0,2.9,8.700000000000003,71.84,23.6,32.4,44.3
671,Carolina Hurricanes,2005-11-25,2,3,3,22.2,80.0,35.0,38.0,50.7,Toronto Maple Leafs,vs,0.8,1.2,1.45,3.0,2.7,3.2,3.1,8.700000000000003,73.0,25.8,31.2,43.84
707,Carolina Hurricanes,2005-11-27,0,2,5,0.0,71.4,29.0,20.0,58.1,Atlanta Thrashers,vs,0.8,1.2,1.45,3.2,2.6,3.6,3.1,10.280000000000003,69.0,29.0,31.6,43.52
727,Carolina Hurricanes,2005-11-29,2,4,3,40.0,80.0,23.0,31.0,53.5,Atlanta Thrashers,@,0.4,1.0,1.45,2.6,2.6,4.4,3.6,7.780000000000003,63.28000000000001,29.4,29.8,45.300000000000004
766,Carolina Hurricanes,2005-12-02,1,4,4,22.2,80.0,20.0,31.0,51.5,Dallas Stars,@,0.8,1.0,1.45,2.8,2.5,4.2,3.6,12.440000000000003,71.28,27.8,29.6,49.34
780,Carolina Hurricanes,2005-12-03,0,4,8,28.6,50.0,29.0,33.0,58.8,Phoenix Coyotes,@,1.0,0.9,1.4,3.2,2.8,4.0,4.0,16.880000000000003,77.28,27.4,30.0,52.3
809,Carolina Hurricanes,2005-12-06,2,6,2,20.0,100.0,31.0,37.0,44.8,Anaheim Ducks,@,1.0,0.9,1.35,3.4,3.2,4.6,3.9,22.6,72.28,27.2,30.6,54.52
831,Carolina Hurricanes,2005-12-08,2,3,2,33.3,100.0,22.0,37.0,51.7,Los Angeles Kings,@,1.0,0.9,1.35,4.0,3.6,4.4,4.0,22.160000000000004,76.28,26.4,30.4,53.339999999999996
857,Carolina Hurricanes,2005-12-10,0,3,4,50.0,83.3,32.0,39.0,47.1,San Jose Sharks,@,1.4,0.9,1.35,4.2,3.4,3.8,4.1,28.820000000000004,82.0,25.0,33.8,52.06
891,Carolina Hurricanes,2005-12-13,2,5,3,0.0,100.0,36.0,20.0,52.8,Chicago Blackhawks,vs,1.0,0.9,1.25,4.0,3.4,4.0,4.1,30.820000000000004,82.66,26.8,35.4,50.779999999999994
914,Carolina Hurricanes,2005-12-15,2,2,1,14.3,100.0,32.0,26.0,50.0,Columbus Blue Jackets,vs,1.2,1.1,1.25,4.2,3.7,3.8,3.9,26.380000000000006,86.66,30.0,33.2,51.04
944,Carolina Hurricanes,2005-12-17,2,4,1,14.3,85.7,25.0,23.0,63.5,New Jersey Devils,vs,1.6,1.3,1.25,3.8,3.6,2.4,3.5,23.520000000000003,96.66,30.6,31.8,49.28
980,Carolina Hurricanes,2005-12-20,2,6,4,33.3,66.7,30.0,24.0,60.3,Tampa Bay Lightning,vs,1.6,1.3,1.25,3.4,3.7,2.2,3.3,22.380000000000003,93.8,29.4,29.0,53.02
1026,Carolina Hurricanes,2005-12-23,2,4,3,6.7,85.7,39.0,25.0,45.8,Florida Panthers,vs,1.6,1.5,1.25,4.0,4.1,2.6,3.2,22.380000000000003,87.14,31.0,26.4,54.739999999999995
1053,Carolina Hurricanes,2005-12-26,1,4,5,50.0,83.3,30.0,41.0,43.1,Tampa Bay Lightning,@,2.0,1.5,1.25,4.2,4.1,2.4,3.2,13.720000000000002,87.61999999999999,32.4,23.6,54.48
1084,Carolina Hurricanes,2005-12-28,0,2,6,9.1,85.7,35.0,36.0,45.8,Ottawa Senators,@,1.8,1.5,1.2,4.0,4.1,2.8,3.3,23.720000000000006,84.28,31.2,27.8,52.54
1105,Carolina Hurricanes,2005-12-29,1,3,4,28.6,100.0,28.0,40.0,46.6,Philadelphia Flyers,vs,1.4,1.5,1.2,4.0,3.9,3.8,3.1,22.680000000000003,81.41999999999999,31.8,29.8,51.7
1132,Carolina Hurricanes,2005-12-31,2,5,3,14.3,100.0,38.0,27.0,53.3,Montréal Canadiens,vs,1.2,1.4,1.15,3.8,3.6,4.4,3.3,25.540000000000003,84.28,32.4,33.2,48.32
1181,Carolina Hurricanes,2006-01-04,2,4,3,28.6,75.0,22.0,26.0,55.6,Atlanta Thrashers,vs,1.2,1.4,1.15,3.6,3.8,4.2,3.4,21.740000000000002,90.94,34.0,33.8,46.92
1211,Carolina Hurricanes,2006-01-06,2,4,1,28.6,100.0,35.0,29.0,51.8,New York Islanders,vs,1.2,1.6,1.25,3.6,3.9,4.2,3.3,26.120000000000005,88.8,30.6,34.0,48.88
1228,Carolina Hurricanes,2006-01-07,2,3,0,28.6,100.0,28.0,30.0,49.0,New York Islanders,@,1.4,1.6,1.35,3.6,3.8,3.4,3.1,21.840000000000007,92.14,31.6,31.6,50.62
1262,Carolina Hurricanes,2006-01-10,2,3,2,25.0,83.3,25.0,38.0,49.1,Detroit Red Wings,vs,1.8,1.6,1.45,3.8,3.9,2.2,3.0,25.740000000000002,95.0,30.2,30.4,51.260000000000005
1299,Carolina Hurricanes,2006-01-13,2,5,4,12.5,50.0,33.0,19.0,63.1,Nashville Predators,vs,2.0,1.6,1.45,3.8,3.8,1.8,3.1,25.020000000000003,91.66,29.6,30.0,51.760000000000005
1330,Carolina Hurricanes,2006-01-15,2,4,2,27.3,71.4,37.0,33.0,57.6,St. Louis Blues,vs,2.0,1.6,1.55,3.8,3.7,2.0,3.1,24.660000000000004,81.66,28.6,28.4,53.71999999999999
1354,Carolina Hurricanes,2006-01-17,2,3,3,0.0,100.0,22.0,26.0,51.6,Philadelphia Flyers,@,2.0,1.6,1.55,3.8,3.7,1.8,3.0,24.400000000000006,80.94000000000001,31.6,29.8,54.120000000000005
1376,Carolina Hurricanes,2006-01-19,2,4,3,50.0,100.0,25.0,39.0,61.7,New York Islanders,vs,2.0,1.7,1.6,3.6,3.6,2.2,2.8,18.68,80.94000000000001,29.0,29.2,54.080000000000005
1407,Carolina Hurricanes,2006-01-21,0,2,5,0.0,71.4,33.0,27.0,49.2,Washington Capitals,@,2.0,1.9,1.7,3.8,3.8,2.8,2.5,22.96,80.94000000000001,28.4,31.0,56.620000000000005
1432,Carolina Hurricanes,2006-01-23,2,7,3,33.3,80.0,37.0,34.0,47.1,Montréal Canadiens,vs,1.6,1.8,1.6,3.6,3.7,3.4,2.6,17.96,78.56,30.0,28.8,56.64
1465,Carolina Hurricanes,2006-01-25,2,3,3,25.0,100.0,27.0,35.0,45.6,Florida Panthers,@,1.6,1.8,1.6,4.0,3.9,3.2,2.6,22.120000000000005,84.56,30.8,31.8,53.44
1481,Carolina Hurricanes,2006-01-26,2,5,1,37.5,100.0,33.0,31.0,47.5,Atlanta Thrashers,@,1.6,1.8,1.7,3.8,3.8,3.4,2.6,21.660000000000004,90.28,28.8,32.2,51.040000000000006
1510,Carolina Hurricanes,2006-01-28,2,4,1,11.1,87.5,27.0,18.0,64.9,Atlanta Thrashers,vs,1.6,1.8,1.7,4.2,3.9,3.0,2.6,29.160000000000004,90.28,31.0,33.2,50.220000000000006
1547,Carolina Hurricanes,2006-01-31,2,8,2,50.0,100.0,26.0,34.0,53.6,Montréal Canadiens,@,1.6,1.8,1.7,4.2,4.0,2.6,2.7,21.380000000000003,87.78,31.4,29.0,50.86
1587,Carolina Hurricanes,2006-02-03,0,0,3,0.0,100.0,28.0,21.0,58.9,New Jersey Devils,@,2.0,1.8,1.7,5.4,4.5,2.0,2.7,31.380000000000003,93.5,30.0,30.4,51.74000000000001
1621,Carolina Hurricanes,2006-02-05,2,3,3,0.0,75.0,43.0,27.0,48.5,Boston Bruins,@,1.6,1.6,1.6,4.0,4.0,2.0,2.6,24.720000000000006,97.5,28.2,27.8,54.1
