team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5
Tampa Bay Lightning,2005-10-05,2,5,2,16.7,100.0,30.0,26.0,48.4,Carolina Hurricanes,vs,,,,,,,,,,,,
Tampa Bay Lightning,2005-10-07,0,0,2,0.0,100.0,27.0,31.0,48.2,Florida Panthers,@,,,,,,,,,,,,
Tampa Bay Lightning,2005-10-08,2,2,1,10.0,90.0,34.0,29.0,45.3,Florida Panthers,vs,,,,,,,,,,,,
Tampa Bay Lightning,2005-10-10,0,2,4,0.0,85.7,28.0,24.0,50.0,Boston Bruins,vs,,,,,,,,,,,,
Tampa Bay Lightning,2005-10-13,1,3,3,0.0,100.0,35.0,33.0,50.0,Buffalo Sabres,vs,,,,,,,,,,,,
Tampa Bay Lightning,2005-10-15,2,3,1,14.3,100.0,30.0,21.0,48.3,Pittsburgh Penguins,@,1.0,,,2.4,,2.4,,5.34,95.14,30.8,28.6,48.38
Tampa Bay Lightning,2005-10-16,1,2,2,12.5,100.0,40.0,14.0,46.4,Washington Capitals,@,1.0,,,2.0,,2.2,,4.86,95.14,30.8,27.6,48.36
Tampa Bay Lightning,2005-10-20,2,6,0,20.0,100.0,36.0,15.0,56.0,Atlanta Thrashers,@,1.2,,,2.4,,2.2,,7.359999999999999,95.14,33.4,24.2,48.0
Tampa Bay Lightning,2005-10-21,0,1,4,0.0,100.0,24.0,29.0,53.1,Ottawa Senators,vs,1.2,,,3.2,,2.0,,9.36,97.14,33.8,21.4,50.14
Tampa Bay Lightning,2005-10-26,2,6,3,25.0,100.0,39.0,23.0,44.6,New Jersey Devils,@,1.2,,,3.0,,2.0,,9.36,100.0,33.0,22.4,50.76
Tampa Bay Lightning,2005-10-28,2,4,2,12.5,100.0,28.0,14.0,57.9,Washington Capitals,vs,1.4,1.2,,3.6,3.0,2.0,2.2,14.36,100.0,33.8,20.4,49.67999999999999
Tampa Bay Lightning,2005-10-29,2,3,2,20.0,80.0,23.0,31.0,49.2,Atlanta Thrashers,@,1.4,1.2,,3.8,2.9,2.2,2.2,14.0,100.0,33.4,19.0,51.6
Tampa Bay Lightning,2005-11-01,0,4,6,0.0,0.0,33.0,29.0,58.0,Atlanta Thrashers,vs,1.6,1.4,,4.0,3.2,2.2,2.2,15.5,96.0,30.0,22.4,52.160000000000004
Tampa Bay Lightning,2005-11-03,0,2,4,28.6,100.0,33.0,31.0,54.4,Ottawa Senators,@,1.2,1.2,,3.6,3.4,3.4,2.7,11.5,76.0,29.4,25.2,52.56
Tampa Bay Lightning,2005-11-05,0,3,5,28.6,75.0,36.0,26.0,48.5,Toronto Maple Leafs,@,1.2,1.2,,3.8,3.4,3.4,2.7,17.220000000000002,76.0,31.2,25.6,52.82000000000001
Tampa Bay Lightning,2005-11-08,0,2,3,0.0,71.4,34.0,19.0,51.7,Montréal Canadiens,@,0.8,1.1,,3.2,3.4,3.8,2.9,17.94,71.0,30.6,26.2,53.6
Tampa Bay Lightning,2005-11-10,0,2,5,14.3,85.7,25.0,20.0,55.6,New York Rangers,vs,0.4,0.9,,2.8,3.3,4.0,3.1,15.440000000000001,65.28,31.8,27.2,52.36
Tampa Bay Lightning,2005-11-11,0,2,5,0.0,62.5,36.0,27.0,44.4,Atlanta Thrashers,@,0.0,0.8,,2.6,3.3,4.6,3.4,14.3,66.42,32.2,25.0,53.64
Tampa Bay Lightning,2005-11-14,2,5,2,33.3,50.0,33.0,24.0,66.0,Philadelphia Flyers,vs,0.0,0.6,,2.2,2.9,4.4,3.9,14.3,78.92,32.8,24.6,50.92
Tampa Bay Lightning,2005-11-15,1,3,3,0.0,80.0,35.0,40.0,44.1,Washington Capitals,@,0.4,0.8,,2.8,3.3,4.0,3.7,15.239999999999998,68.92,32.8,23.2,53.239999999999995
Tampa Bay Lightning,2005-11-17,2,3,2,0.0,100.0,31.0,36.0,45.9,New York Islanders,vs,0.6,0.7,0.95,2.8,3.0,3.6,3.7,9.52,69.92,32.6,26.0,52.36
Tampa Bay Lightning,2005-11-20,2,5,2,50.0,100.0,29.0,22.0,63.3,Carolina Hurricanes,@,1.0,0.7,0.95,3.0,2.9,3.4,3.7,9.52,75.64,32.0,29.4,51.2
Tampa Bay Lightning,2005-11-22,2,4,2,0.0,75.0,25.0,32.0,45.6,Philadelphia Flyers,@,1.4,0.7,1.05,3.6,3.1,2.8,3.7,16.66,78.5,32.8,29.8,52.739999999999995
Tampa Bay Lightning,2005-11-23,2,3,3,0.0,75.0,42.0,20.0,49.2,Washington Capitals,@,1.8,0.9,1.05,4.0,3.1,2.2,3.3,16.66,81.0,30.6,30.8,52.98
Tampa Bay Lightning,2005-11-25,0,2,8,0.0,66.7,26.0,26.0,48.0,New Jersey Devils,vs,1.8,1.1,1.15,3.6,3.2,2.4,3.2,10.0,86.0,32.4,30.0,49.62
Tampa Bay Lightning,2005-11-27,2,4,1,33.3,100.0,36.0,21.0,57.7,Pittsburgh Penguins,vs,1.6,1.1,1.1,3.4,3.1,3.4,3.5,10.0,83.34,30.6,27.2,50.4
Tampa Bay Lightning,2005-11-30,2,2,1,16.7,100.0,24.0,21.0,56.9,Toronto Maple Leafs,vs,1.6,1.3,1.1,3.6,3.3,3.2,3.3,16.66,83.34,31.6,24.2,52.760000000000005
Tampa Bay Lightning,2005-12-02,2,2,2,16.7,100.0,27.0,36.0,51.7,Chicago Blackhawks,vs,1.6,1.5,1.15,3.0,3.3,3.0,2.9,10.0,83.34,30.6,24.0,51.48
Tampa Bay Lightning,2005-12-08,2,5,4,25.0,80.0,33.0,22.0,46.7,St. Louis Blues,vs,1.6,1.7,1.15,2.6,3.3,3.0,2.6,13.339999999999998,88.34,31.0,24.8,52.7
Tampa Bay Lightning,2005-12-10,2,4,3,22.2,83.3,29.0,16.0,41.7,Nashville Predators,vs,1.6,1.7,1.25,3.0,3.3,3.2,2.8,18.339999999999996,89.34,29.2,25.2,52.2
Tampa Bay Lightning,2005-12-14,0,2,4,14.3,71.4,24.0,33.0,56.6,Anaheim Ducks,@,2.0,1.8,1.25,3.4,3.4,2.2,2.8,22.779999999999998,92.66,29.8,23.2,50.940000000000005
Tampa Bay Lightning,2005-12-15,2,3,1,14.3,100.0,28.0,27.0,47.2,Phoenix Coyotes,@,1.6,1.6,1.15,3.0,3.3,2.8,3.0,18.98,86.94000000000001,27.4,25.6,50.72
Tampa Bay Lightning,2005-12-17,0,3,6,25.0,80.0,31.0,29.0,47.1,Detroit Red Wings,vs,1.6,1.6,1.15,3.2,3.1,2.8,2.9,18.5,86.94000000000001,28.2,26.8,48.78
Tampa Bay Lightning,2005-12-20,0,4,6,33.3,66.7,24.0,30.0,39.7,Carolina Hurricanes,@,1.2,1.4,1.15,3.4,3.0,3.6,3.3,20.160000000000004,82.94000000000001,29.0,25.4,47.86
Tampa Bay Lightning,2005-12-22,0,2,4,14.3,40.0,32.0,36.0,58.8,New York Rangers,@,0.8,1.2,1.15,3.2,3.1,4.0,3.6,21.82,80.28,27.2,27.0,46.46
Tampa Bay Lightning,2005-12-23,0,1,4,0.0,80.0,31.0,31.0,47.4,Buffalo Sabres,vs,0.4,1.2,1.15,2.8,3.1,4.2,3.2,20.240000000000002,71.62,27.8,31.0,49.88
Tampa Bay Lightning,2005-12-26,2,5,4,16.7,50.0,41.0,30.0,56.9,Carolina Hurricanes,vs,0.4,1.0,1.15,2.6,2.8,4.2,3.5,17.380000000000003,73.34,29.2,30.6,48.040000000000006
Tampa Bay Lightning,2005-12-28,0,3,4,0.0,66.7,44.0,24.0,47.0,Montréal Canadiens,vs,0.4,1.0,1.25,3.0,3.1,4.8,3.8,17.86,63.34000000000001,31.8,31.2,49.98
Tampa Bay Lightning,2005-12-30,0,1,2,0.0,100.0,32.0,24.0,45.8,Boston Bruins,vs,0.4,0.8,1.25,3.0,3.2,4.4,4.0,12.86,60.67999999999999,34.4,30.2,49.96
Tampa Bay Lightning,2006-01-02,2,2,1,0.0,87.5,43.0,36.0,54.1,New York Islanders,@,0.4,0.6,1.15,2.4,2.8,3.6,3.8,6.2,67.34,36.0,29.0,51.18
Tampa Bay Lightning,2006-01-03,2,1,0,0.0,100.0,20.0,36.0,56.4,New York Rangers,@,0.8,0.6,1.2,2.4,2.6,3.0,3.6,3.34,76.84,38.2,29.0,50.239999999999995
Tampa Bay Lightning,2006-01-05,0,1,3,0.0,71.4,22.0,31.0,46.9,Buffalo Sabres,@,1.2,0.8,1.2,2.4,2.5,2.2,3.2,3.34,80.84,36.0,30.0,52.04
Tampa Bay Lightning,2006-01-07,0,3,6,0.0,100.0,32.0,34.0,33.3,Boston Bruins,@,0.8,0.6,1.1,1.6,2.3,2.0,3.4,0.0,85.12,32.2,30.2,50.040000000000006
Tampa Bay Lightning,2006-01-13,2,4,2,0.0,66.7,39.0,24.0,54.9,Columbus Blue Jackets,vs,0.8,0.6,1.0,1.6,2.3,2.4,3.4,0.0,91.78,29.8,32.2,47.3
Tampa Bay Lightning,2006-01-16,0,1,3,0.0,100.0,22.0,25.0,40.4,San Jose Sharks,@,1.2,0.8,1.0,2.2,2.3,2.4,3.0,0.0,85.11999999999999,31.2,32.2,49.12
Tampa Bay Lightning,2006-01-17,2,4,1,33.3,100.0,25.0,23.0,46.2,Los Angeles Kings,@,0.8,0.8,1.0,2.0,2.2,2.8,2.9,0.0,87.62,27.0,30.0,46.38
Tampa Bay Lightning,2006-01-20,2,6,3,20.0,100.0,22.0,28.0,38.1,Dallas Stars,@,0.8,1.0,1.0,2.6,2.5,3.0,2.6,6.659999999999999,87.62,28.0,27.4,44.339999999999996
Tampa Bay Lightning,2006-01-21,2,2,0,40.0,100.0,24.0,20.0,51.9,Atlanta Thrashers,@,1.2,1.0,1.0,3.6,2.6,3.0,2.5,10.66,93.34,28.0,26.8,42.58
Tampa Bay Lightning,2006-01-24,1,2,3,0.0,100.0,50.0,26.0,41.3,Florida Panthers,vs,1.6,1.2,1.0,3.4,2.5,1.8,2.1,18.66,93.34,26.4,24.0,46.3
Tampa Bay Lightning,2006-01-26,2,1,0,0.0,100.0,33.0,20.0,49.1,New Jersey Devils,vs,1.4,1.3,0.95,3.0,2.6,2.0,2.2,18.66,100.0,28.6,24.4,43.58
