team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5
Minnesota Wild,2005-10-05,2,6,3,66.7,87.5,28.0,31.0,42.4,Calgary Flames,vs,,,,,,,,,,,,
Minnesota Wild,2005-10-08,0,1,2,16.7,100.0,24.0,17.0,49.1,Phoenix Coyotes,@,,,,,,,,,,,,
Minnesota Wild,2005-10-09,1,1,2,0.0,100.0,25.0,32.0,37.3,Los Angeles Kings,@,,,,,,,,,,,,
Minnesota Wild,2005-10-12,2,6,0,60.0,100.0,28.0,33.0,64.1,Vancouver Canucks,vs,,,,,,,,,,,,
Minnesota Wild,2005-10-14,0,3,5,66.7,83.3,13.0,41.0,58.3,Vancouver Canucks,vs,,,,,,,,,,,,
Minnesota Wild,2005-10-16,2,4,1,25.0,100.0,22.0,29.0,47.7,Anaheim Ducks,vs,1.0,,,3.4,,2.4,,42.02,94.16,23.6,30.8,50.239999999999995
Minnesota Wild,2005-10-19,2,6,1,0.0,100.0,25.0,35.0,40.7,San Jose Sharks,vs,1.0,,,3.0,,2.0,,33.68000000000001,96.66,22.4,30.4,51.3
Minnesota Wild,2005-10-22,2,3,2,50.0,100.0,31.0,40.0,53.9,St. Louis Blues,@,1.4,,,4.0,,1.8,,30.339999999999996,96.66,22.6,34.0,49.62
Minnesota Wild,2005-10-23,0,2,4,11.1,80.0,17.0,32.0,52.9,Chicago Blackhawks,@,1.6,,,4.4,,1.8,,40.339999999999996,96.66,23.8,35.6,52.94
Minnesota Wild,2005-10-25,0,1,3,14.3,87.5,28.0,36.0,55.4,Vancouver Canucks,vs,1.2,,,3.6,,2.6,,30.560000000000002,92.66,21.6,35.4,50.7
Minnesota Wild,2005-10-28,1,1,1,0.0,100.0,28.0,53.0,46.9,Columbus Blue Jackets,@,1.2,1.1,,3.2,3.3,2.2,2.3,20.080000000000002,93.5,24.6,34.4,50.12
Minnesota Wild,2005-10-29,2,3,1,12.5,88.9,24.0,16.0,55.0,Columbus Blue Jackets,vs,1.0,1.0,,2.6,2.8,2.2,2.1,15.080000000000002,93.5,25.8,39.2,49.959999999999994
Minnesota Wild,2005-11-01,0,0,3,0.0,66.7,23.0,24.0,46.7,Calgary Flames,@,1.0,1.2,,2.0,3.0,2.2,2.0,17.580000000000002,91.28,25.6,35.4,52.82000000000001
Minnesota Wild,2005-11-02,0,1,2,0.0,75.0,32.0,30.0,42.6,Vancouver Canucks,@,0.6,1.1,,1.4,2.9,2.4,2.1,7.58,84.62,24.0,32.2,51.379999999999995
Minnesota Wild,2005-11-05,2,3,1,25.0,100.0,25.0,36.0,47.0,San Jose Sharks,@,0.6,0.9,,1.2,2.4,2.0,2.3,5.359999999999999,83.62,27.0,31.8,49.32000000000001
Minnesota Wild,2005-11-06,2,3,3,0.0,88.9,21.0,42.0,44.4,Anaheim Ducks,@,1.0,1.1,,1.6,2.4,1.6,1.9,7.5,86.12,26.4,31.8,47.64
Minnesota Wild,2005-11-08,0,2,4,14.3,100.0,28.0,18.0,56.1,Phoenix Coyotes,vs,1.2,1.1,,2.0,2.3,2.0,2.1,7.5,83.9,25.0,29.6,47.14
Minnesota Wild,2005-11-11,0,1,3,33.3,66.7,17.0,37.0,45.8,Detroit Red Wings,@,0.8,0.9,,1.8,1.9,2.6,2.4,7.859999999999999,86.12,25.8,30.0,47.36
Minnesota Wild,2005-11-14,0,2,3,11.1,71.4,26.0,42.0,49.3,Calgary Flames,@,0.8,0.7,,2.0,1.7,2.6,2.5,14.52,86.11999999999999,24.6,32.6,47.18
Minnesota Wild,2005-11-19,2,4,2,20.0,71.4,28.0,32.0,61.5,Nashville Predators,vs,0.8,0.7,,2.2,1.7,2.8,2.4,16.74,85.4,23.4,35.0,48.519999999999996
Minnesota Wild,2005-11-23,0,3,4,28.6,100.0,25.0,28.0,51.7,Edmonton Oilers,vs,0.8,0.9,1.0,2.4,2.0,3.0,2.3,15.739999999999998,79.67999999999999,24.0,34.2,51.419999999999995
Minnesota Wild,2005-11-25,2,5,3,25.0,80.0,29.0,32.0,44.2,St. Louis Blues,vs,0.4,0.8,0.9,2.4,2.2,3.2,2.6,21.46,81.9,24.8,31.4,52.88000000000001
Minnesota Wild,2005-11-30,1,2,2,25.0,100.0,34.0,31.0,64.5,Columbus Blue Jackets,vs,0.8,0.8,1.0,3.0,2.4,3.0,2.8,23.6,77.9,25.0,34.2,50.5
Minnesota Wild,2005-12-01,0,1,2,12.5,87.5,20.0,46.0,41.7,Nashville Predators,@,1.0,0.9,1.0,3.2,2.6,2.8,2.7,21.94,84.56,28.4,33.0,54.24000000000001
Minnesota Wild,2005-12-03,1,2,2,14.3,100.0,39.0,33.0,55.7,New Jersey Devils,@,1.0,0.9,0.9,3.0,2.6,2.6,2.7,22.220000000000002,87.78,27.2,33.8,52.720000000000006
Minnesota Wild,2005-12-05,0,1,3,0.0,66.7,23.0,40.0,54.8,New York Rangers,@,0.8,0.8,0.95,2.6,2.5,2.6,2.8,21.08,93.5,29.4,34.0,51.56
Minnesota Wild,2005-12-08,2,5,0,20.0,100.0,32.0,22.0,55.7,Pittsburgh Penguins,@,0.8,0.6,0.85,2.2,2.3,2.4,2.8,15.36,86.84,29.0,36.4,52.18000000000001
Minnesota Wild,2005-12-10,0,2,3,16.7,85.7,25.0,21.0,51.1,Philadelphia Flyers,@,0.8,0.8,0.85,2.2,2.6,1.8,2.4,14.36,90.84,29.6,34.4,54.48
Minnesota Wild,2005-12-11,0,2,3,12.5,100.0,36.0,30.0,47.8,Buffalo Sabres,vs,0.6,0.8,0.75,2.2,2.7,2.0,2.4,12.7,87.98,27.8,32.4,51.8
Minnesota Wild,2005-12-13,2,4,3,33.3,83.3,22.0,35.0,51.5,New York Islanders,@,0.6,0.8,0.75,2.4,2.7,2.2,2.4,12.7,90.48,31.0,29.2,53.02
Minnesota Wild,2005-12-15,0,2,3,50.0,100.0,31.0,28.0,59.6,Boston Bruins,vs,0.8,0.8,0.85,2.8,2.7,2.4,2.5,16.5,87.14000000000001,27.6,29.6,52.17999999999999
Minnesota Wild,2005-12-17,2,4,3,22.2,100.0,28.0,33.0,46.2,Montréal Canadiens,vs,0.8,0.8,0.8,3.0,2.6,2.4,2.4,26.5,93.8,29.2,27.2,53.14
Minnesota Wild,2005-12-19,2,2,1,0.0,100.0,22.0,31.0,42.0,Dallas Stars,vs,0.8,0.8,0.8,2.8,2.5,3.0,2.4,26.939999999999998,93.8,28.4,29.4,51.239999999999995
Minnesota Wild,2005-12-22,0,3,4,16.7,100.0,30.0,37.0,40.0,Colorado Avalanche,@,1.2,0.9,0.9,2.8,2.5,2.6,2.3,23.6,96.66,27.8,31.4,49.42
Minnesota Wild,2005-12-23,2,5,3,20.0,100.0,24.0,23.0,45.9,Colorado Avalanche,vs,1.2,0.9,0.9,3.0,2.7,2.8,2.5,24.439999999999998,96.66,26.6,32.8,47.86
Minnesota Wild,2005-12-26,2,4,1,14.3,85.7,23.0,28.0,46.7,Edmonton Oilers,@,1.2,1.0,0.9,3.2,3.0,2.8,2.6,21.78,100.0,27.0,30.4,46.739999999999995
Minnesota Wild,2005-12-28,2,4,2,33.3,100.0,23.0,30.0,38.2,Edmonton Oilers,@,1.6,1.2,0.9,3.6,3.3,2.4,2.4,14.64,97.14000000000001,25.4,30.4,44.160000000000004
Minnesota Wild,2005-12-29,0,2,4,0.0,66.7,34.0,34.0,58.2,Calgary Flames,@,1.6,1.2,1.0,3.6,3.2,2.2,2.6,16.86,97.14000000000001,24.4,29.8,42.56
Minnesota Wild,2005-12-31,2,4,3,28.6,60.0,37.0,29.0,56.1,Vancouver Canucks,vs,1.2,1.2,1.0,3.6,3.2,2.8,2.7,16.86,90.48,26.8,30.4,45.800000000000004
Minnesota Wild,2006-01-03,2,4,2,0.0,85.7,23.0,45.0,32.8,Detroit Red Wings,@,1.6,1.4,1.1,3.8,3.4,2.6,2.7,19.24,82.47999999999999,28.2,28.8,49.019999999999996
Minnesota Wild,2006-01-05,0,2,4,25.0,85.7,35.0,22.0,47.1,Colorado Avalanche,vs,1.6,1.4,1.1,3.6,3.4,2.4,2.6,15.239999999999998,79.61999999999999,28.0,33.2,46.4
Minnesota Wild,2006-01-07,2,4,1,12.5,100.0,36.0,23.0,45.5,Anaheim Ducks,vs,1.2,1.4,1.1,3.2,3.4,3.0,2.7,17.380000000000003,79.62,30.4,32.0,46.480000000000004
Minnesota Wild,2006-01-09,0,1,2,0.0,85.7,26.0,26.0,41.2,Dallas Stars,vs,1.2,1.4,1.1,3.2,3.4,2.8,2.5,13.219999999999999,79.62,33.0,30.6,47.940000000000005
Minnesota Wild,2006-01-14,0,1,4,14.3,100.0,22.0,23.0,45.3,Calgary Flames,vs,1.2,1.2,1.05,3.0,3.3,2.4,2.6,13.219999999999999,83.42,31.4,29.0,44.54
Minnesota Wild,2006-01-16,0,1,6,0.0,66.7,16.0,34.0,53.1,Ottawa Senators,vs,0.8,1.2,1.05,2.4,3.1,2.6,2.6,10.36,91.42,28.4,27.8,42.38
Minnesota Wild,2006-01-18,2,5,3,33.3,83.3,23.0,22.0,46.9,Toronto Maple Leafs,vs,0.4,1.0,1.0,1.8,2.7,3.4,2.9,10.36,87.62,27.0,25.6,46.440000000000005
Minnesota Wild,2006-01-20,2,4,1,25.0,100.0,32.0,32.0,50.0,Chicago Blackhawks,vs,0.8,1.0,1.1,2.4,2.8,3.2,3.1,12.02,87.14,24.6,25.6,46.4
Minnesota Wild,2006-01-22,2,3,2,16.7,100.0,22.0,22.0,51.1,Chicago Blackhawks,@,0.8,1.0,1.1,2.4,2.8,3.2,3.0,14.52,87.14000000000001,23.8,27.4,47.3
Minnesota Wild,2006-01-24,2,3,2,0.0,88.9,22.0,20.0,35.5,Phoenix Coyotes,vs,1.2,1.2,1.2,2.8,2.9,3.2,2.8,17.86,90.0,23.0,26.6,49.28
Minnesota Wild,2006-01-26,2,5,1,0.0,100.0,27.0,33.0,34.3,Nashville Predators,vs,1.6,1.2,1.3,3.2,2.8,2.8,2.7,15.0,87.78,23.0,26.0,47.32
Minnesota Wild,2006-01-27,0,3,4,33.3,88.9,28.0,25.0,54.8,Columbus Blue Jackets,@,2.0,1.2,1.3,4.0,2.9,1.8,2.6,15.0,94.44,25.2,25.8,43.56
Minnesota Wild,2006-01-30,0,4,5,0.0,66.7,16.0,27.0,50.0,Detroit Red Wings,vs,1.6,1.2,1.3,3.6,3.0,2.0,2.6,15.0,95.56,26.2,26.4,45.14
Minnesota Wild,2006-01-31,0,2,3,0.0,71.4,29.0,41.0,47.5,Colorado Avalanche,@,1.2,1.0,1.2,3.6,3.0,2.8,3.0,10.0,88.9,23.0,25.4,45.14
Minnesota Wild,2006-02-02,2,2,2,33.3,100.0,32.0,23.0,50.0,San Jose Sharks,@,0.8,1.0,1.1,3.4,3.1,3.0,3.1,6.659999999999999,83.17999999999999,24.4,29.2,44.42
Minnesota Wild,2006-02-04,2,6,4,14.3,100.0,35.0,36.0,52.1,Phoenix Coyotes,@,0.8,1.2,1.2,3.2,3.2,3.0,2.9,13.319999999999999,85.4,26.4,29.8,47.32
Minnesota Wild,2006-02-07,2,5,1,50.0,85.7,26.0,20.0,49.2,Los Angeles Kings,vs,0.8,1.4,1.2,3.4,3.7,3.6,2.7,16.18,85.4,28.0,30.4,50.88
Minnesota Wild,2006-02-09,0,1,2,0.0,100.0,34.0,27.0,69.0,Colorado Avalanche,vs,1.2,1.4,1.2,3.8,3.7,3.0,2.5,19.52,84.76,27.6,29.4,49.760000000000005
Minnesota Wild,2006-02-10,2,6,3,22.2,100.0,33.0,26.0,40.6,Edmonton Oilers,@,1.2,1.2,1.1,3.2,3.4,2.4,2.6,19.52,91.42,31.2,29.4,53.56
Minnesota Wild,2006-02-12,1,2,3,0.0,100.0,16.0,30.0,50.0,Vancouver Canucks,@,1.6,1.2,1.2,4.0,3.7,2.4,2.7,23.96,97.14000000000001,32.0,26.4,52.18000000000001
Minnesota Wild,2006-02-28,0,2,4,28.6,100.0,35.0,31.0,44.8,Colorado Avalanche,@,1.4,1.1,1.15,4.0,3.6,2.6,2.8,17.3,97.14000000000001,28.8,27.8,52.18000000000001
Minnesota Wild,2006-03-02,0,2,3,0.0,80.0,31.0,38.0,44.6,Los Angeles Kings,@,1.0,0.9,1.05,3.2,3.3,2.6,3.1,20.16,97.14000000000001,28.8,26.8,50.720000000000006
Minnesota Wild,2006-03-03,0,2,4,0.0,80.0,38.0,32.0,45.3,Anaheim Ducks,@,0.6,0.9,1.05,2.6,3.2,3.0,3.0,10.16,96.0,29.8,30.4,49.8
